new_split,label,filename,dest_filename,dest_path,phash
train,no_cancer,LUNG MRI-NC (883).png,train__LUNG MRI-NC (883).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (883).png,eeedee9b14bf4c75b0ba3a20843ec23d
train,no_cancer,LUNG MRI NC (448).png,validate__LUNG MRI NC (448).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (448).png,9e82e48e3295c26c739b1b69be4b5be2
train,no_cancer,LUNG MRI NC (445).png,validate__LUNG MRI NC (445).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (445).png,91fe91bd297703618d581ea68783fb82
train,no_cancer,LUNG MRI-NC (535).png,train__LUNG MRI-NC (535).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (535).png,78c840bd6bccb6015c89fcf4513f9af3
train,no_cancer,LUNG MRI-NC (1179).png,train__LUNG MRI-NC (1179).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1179).png,7639510b0c48523cd8ba3d02723991f8
train,cancer,Lung MRI (723).png,train__Lung MRI (723).png,..\dataset_split\train\cancer\train__Lung MRI (723).png,3192c792be8a9189451ac8f6fdf125c0
train,cancer,Lung MRI (753).png,train__Lung MRI (753).png,..\dataset_split\train\cancer\train__Lung MRI (753).png,ec77e524c4d4ae03fa988270e83e3f8b
train,no_cancer,LUNG MRI NC (80).png,validate__LUNG MRI NC (80).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (80).png,4a12afc540ecc035fc2b5778a45ea9b2
train,no_cancer,LUNG MRI-NC (589).png,train__LUNG MRI-NC (589).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (589).png,aa0fd79da14f78182d0a22d5cc05f9c5
train,cancer,Lung MRI (1428).png,validate__Lung MRI (1428).png,..\dataset_split\train\cancer\validate__Lung MRI (1428).png,847efa0a418287ccc03fba064de9dd75
train,cancer,Lung MRI (980).png,train__Lung MRI (980).png,..\dataset_split\train\cancer\train__Lung MRI (980).png,ea507054240aaa16e6402ba082be94c9
train,no_cancer,LUNG MRI-NC (644).png,train__LUNG MRI-NC (644).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (644).png,d865aa25affad28b5d301a63ecd85fd7
train,no_cancer,LUNG MRI-NC (583).png,train__LUNG MRI-NC (583).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (583).png,ec6bb27e993aef1b05ffac11786988f7
train,no_cancer,LUNG MRI-NC (1100).png,train__LUNG MRI-NC (1100).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1100).png,79db06526a6e482ea11f59c91db20163
train,no_cancer,LUNG MRI-NC (276).png,train__LUNG MRI-NC (276).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (276).png,1a68ecd733d210a09254f59bbad277cc
train,no_cancer,LUNG MRI-NC (595).png,train__LUNG MRI-NC (595).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (595).png,577bd27df1e2671e61a0058aeaa33b4f
train,cancer,Lung MRI (902).png,train__Lung MRI (902).png,..\dataset_split\train\cancer\train__Lung MRI (902).png,73b058b61a8ac743dec393b129f6c546
train,no_cancer,LUNG MRI-NC (299).png,train__LUNG MRI-NC (299).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (299).png,5da45358a935e64f5c1a4fabc1ef1e95
train,no_cancer,LUNG MRI-NC (901).png,train__LUNG MRI-NC (901).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (901).png,61bc4b22b9921812644bb32b6d46c512
train,cancer,Lung MRI (558).png,train__Lung MRI (558).png,..\dataset_split\train\cancer\train__Lung MRI (558).png,3fe73f53f2a88915377beb25732611fa
train,no_cancer,LUNG MRI NC (348).png,validate__LUNG MRI NC (348).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (348).png,83d036370644dda421babe2fd0f84925
train,cancer,Lung MRI (613).png,train__Lung MRI (613).png,..\dataset_split\train\cancer\train__Lung MRI (613).png,2ef4bab88dca1757b97231684a828d78
train,cancer,Lung MRI (360).png,train__Lung MRI (360).png,..\dataset_split\train\cancer\train__Lung MRI (360).png,dfacac53152b5a4fcc4c32032f91c8c4
train,no_cancer,LUNG MRI-NC (714).png,train__LUNG MRI-NC (714).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (714).png,bccf12273f434bd79b100380c1acca2a
train,no_cancer,LUNG MRI-NC (68).png,train__LUNG MRI-NC (68).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (68).png,5d47fa7d4774edd7ccbf8c53cffc7a5a
train,cancer,Lung MRI (429).png,train__Lung MRI (429).png,..\dataset_split\train\cancer\train__Lung MRI (429).png,f63ea4cb2a4f7b27145d37b43bce9241
train,no_cancer,LUNG MRI-NC (945).png,train__LUNG MRI-NC (945).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (945).png,47b97ac803c97533e25754a2cd7fbf13
train,cancer,Lung MRI (34).png,train__Lung MRI (34).png,..\dataset_split\train\cancer\train__Lung MRI (34).png,10489cf95346c7ecd566f962026608a0
train,no_cancer,LUNG MRI-NC (88).png,train__LUNG MRI-NC (88).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (88).png,3a12f181e4eb9d82e383fc56cb25238d
train,no_cancer,LUNG MRI-NC (117).png,train__LUNG MRI-NC (117).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (117).png,6acfd34452cca9747a3047e713576e12
train,cancer,Lung MRI (778).png,train__Lung MRI (778).png,..\dataset_split\train\cancer\train__Lung MRI (778).png,a98e530e7d869f21babf4ec14be3c182
train,cancer,Lung MRI (481).png,train__Lung MRI (481).png,..\dataset_split\train\cancer\train__Lung MRI (481).png,1633d965b8fab3a80c78818b824a7071
train,no_cancer,LUNG MRI-NC (48).png,train__LUNG MRI-NC (48).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (48).png,285c0d7a336b4ffee0f3c1330b0fb126
train,cancer,Lung MRI (747).png,train__Lung MRI (747).png,..\dataset_split\train\cancer\train__Lung MRI (747).png,a68918808f73b445e479a02d625d5ad7
train,no_cancer,LUNG MRI-NC (70).png,train__LUNG MRI-NC (70).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (70).png,e1237982df9994f4d93bb854b770ce17
train,no_cancer,LUNG MRI-NC (341).png,train__LUNG MRI-NC (341).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (341).png,bd5bfefa42fcc15d8e00224787986d84
train,no_cancer,LUNG MRI-NC (860).png,train__LUNG MRI-NC (860).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (860).png,430826cf4f2dad82c30f1ab5fc087f7f
train,cancer,Lung MRI (1487).png,validate__Lung MRI (1487).png,..\dataset_split\train\cancer\validate__Lung MRI (1487).png,0f0d0c0e48307e7d0f52c322cc4321fe
train,cancer,Lung MRI (1422).png,validate__Lung MRI (1422).png,..\dataset_split\train\cancer\validate__Lung MRI (1422).png,54d50f639243d01a98040293336297cc
train,no_cancer,LUNG MRI-NC (477).png,train__LUNG MRI-NC (477).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (477).png,f32fec91154ab8f6332c81f1a5979a36
train,no_cancer,LUNG MRI NC (226).png,validate__LUNG MRI NC (226).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (226).png,9071d5ed1dca8d7dd9d9bf63af2d8b9b
train,no_cancer,LUNG MRI-NC (244).png,train__LUNG MRI-NC (244).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (244).png,c7f3ed5d0fac1cf5a707e17fb8efc41e
train,no_cancer,LUNG MRI NC (379).png,validate__LUNG MRI NC (379).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (379).png,1ae183869f1c503e61bfca5eefab681e
train,cancer,Lung MRI (997).png,train__Lung MRI (997).png,..\dataset_split\train\cancer\train__Lung MRI (997).png,955fa4c78c5909797fe4c5ba8b87d7b6
train,no_cancer,LUNG MRI-NC (261).png,train__LUNG MRI-NC (261).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (261).png,ca53d8e742358dadc12e67543375aaf1
train,no_cancer,LUNG MRI-NC (521).png,train__LUNG MRI-NC (521).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (521).png,dd3876e7ef1903902bc12f316b7d18f8
train,cancer,Lung MRI (1457).png,validate__Lung MRI (1457).png,..\dataset_split\train\cancer\validate__Lung MRI (1457).png,fd3a7542cd2935042797a63cf3b44ce9
train,no_cancer,LUNG MRI-NC (57).png,train__LUNG MRI-NC (57).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (57).png,f3d70f3fea3d4b0a9932d3d69f6cc3de
train,cancer,Lung MRI (41).png,train__Lung MRI (41).png,..\dataset_split\train\cancer\train__Lung MRI (41).png,9c934a6b3dfda802ca0d401f738ed555
train,cancer,Lung MRI (822).png,train__Lung MRI (822).png,..\dataset_split\train\cancer\train__Lung MRI (822).png,550f537d703a3fd1518cb27f42899016
train,no_cancer,LUNG MRI-NC (542).png,train__LUNG MRI-NC (542).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (542).png,0dbea9ea1ea6d09956b835dea48d1d04
train,cancer,Lung MRI (783).png,train__Lung MRI (783).png,..\dataset_split\train\cancer\train__Lung MRI (783).png,6ac5a3b7a8eddf69f8c4f3e6e259ed35
train,cancer,Lung MRI (220).png,train__Lung MRI (220).png,..\dataset_split\train\cancer\train__Lung MRI (220).png,b028a8b6d145dde24c93fbc262e0d3a5
train,cancer,Lung MRI (770).png,train__Lung MRI (770).png,..\dataset_split\train\cancer\train__Lung MRI (770).png,a098cf6d695ef619b417d543d7f5f8d5
train,cancer,Lung MRI (152).png,train__Lung MRI (152).png,..\dataset_split\train\cancer\train__Lung MRI (152).png,3a412852ee8f4eb95929f1be2825ff34
train,no_cancer,LUNG MRI-NC (831).png,train__LUNG MRI-NC (831).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (831).png,b033900001973e55e6c02349cf7fe754
train,no_cancer,LUNG MRI-NC (369).png,train__LUNG MRI-NC (369).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (369).png,510ec7b1694cb4fe7fe1e0918c066b8d
train,no_cancer,LUNG MRI-NC (382).png,train__LUNG MRI-NC (382).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (382).png,ddcaccbe1722ec72633eb05985ea4256
train,no_cancer,LUNG MRI-NC (1242).png,train__LUNG MRI-NC (1242).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1242).png,56ead120696f7616bbd6b02723755307
train,cancer,Lung MRI (75).png,train__Lung MRI (75).png,..\dataset_split\train\cancer\train__Lung MRI (75).png,5bcc1317e81c27b44f2a7e428e52eea3
train,no_cancer,LUNG MRI-NC (1279).png,train__LUNG MRI-NC (1279).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1279).png,6ce4076b68bd5e7e24b71f6fc310ce4c
train,no_cancer,LUNG MRI-NC (1182).png,train__LUNG MRI-NC (1182).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1182).png,8bdf870f277c5a12f61c7d4c25cdff54
train,no_cancer,LUNG MRI-NC (372).png,train__LUNG MRI-NC (372).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (372).png,1b33394078f4fbe40bb88aa00d720fa4
train,no_cancer,LUNG MRI NC (376).png,validate__LUNG MRI NC (376).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (376).png,a691f3a4d2e99cd1f0db9cc63ffa589c
train,cancer,Lung MRI (1002).png,train__Lung MRI (1002).png,..\dataset_split\train\cancer\train__Lung MRI (1002).png,708705371dcb8e4995ff2f2c4133ec16
train,cancer,Lung MRI (508).png,train__Lung MRI (508).png,..\dataset_split\train\cancer\train__Lung MRI (508).png,202422c926ce25939f4064c314cf07cd
train,no_cancer,LUNG MRI NC (314).png,validate__LUNG MRI NC (314).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (314).png,551a149a755201839a60b30fa3608039
train,no_cancer,LUNG MRI-NC (1087).png,train__LUNG MRI-NC (1087).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1087).png,e6f6d64500b36eb9d9f90bf28f4c4e18
train,no_cancer,LUNG MRI-NC (370).png,train__LUNG MRI-NC (370).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (370).png,bd9ac4ea70d54fcbd50d01feeb80a290
train,no_cancer,LUNG MRI-NC (972).png,train__LUNG MRI-NC (972).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (972).png,dd42b9acc4d7935da5ba754e4d551926
train,no_cancer,LUNG MRI-NC (1046).png,train__LUNG MRI-NC (1046).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1046).png,06cd07ac1b38a0f3e56b0b3cd6c985a1
train,no_cancer,LUNG MRI-NC (495).png,train__LUNG MRI-NC (495).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (495).png,5a70e2506446bf44e98fe519b7998389
train,cancer,Lung MRI (653).png,train__Lung MRI (653).png,..\dataset_split\train\cancer\train__Lung MRI (653).png,3f1b24828063a875ea7a41a4b20165a3
train,no_cancer,LUNG MRI-NC (1071).png,train__LUNG MRI-NC (1071).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1071).png,ffb8d838ba98f6839ffccb6043c84cbc
train,cancer,Lung MRI (728).png,train__Lung MRI (728).png,..\dataset_split\train\cancer\train__Lung MRI (728).png,e6a24ae16be7cc453cf95dc9602880ce
train,no_cancer,LUNG MRI-NC (669).png,train__LUNG MRI-NC (669).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (669).png,a01888501833fa17d2aee5b98f2707af
train,no_cancer,LUNG MRI-NC (1161).png,train__LUNG MRI-NC (1161).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1161).png,5b501b9378185b5b762af5e1d2132f8f
train,cancer,Lung MRI (208).png,train__Lung MRI (208).png,..\dataset_split\train\cancer\train__Lung MRI (208).png,17d7001cec043df8d7ff0e43913531a1
train,cancer,Lung MRI (1108).png,train__Lung MRI (1108).png,..\dataset_split\train\cancer\train__Lung MRI (1108).png,402c43ef1652a27e404888b9d33f578f
train,no_cancer,LUNG MRI-NC (547).png,train__LUNG MRI-NC (547).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (547).png,d93b769117b628c38e3ac8571d3c5e49
train,no_cancer,LUNG MRI NC (179).png,validate__LUNG MRI NC (179).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (179).png,06e10dabe15b5f5d52d6428166e5350d
train,no_cancer,LUNG MRI-NC (1154).png,train__LUNG MRI-NC (1154).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1154).png,7ccb5e576286391070d74f3babcc7420
train,cancer,Lung MRI (325).png,train__Lung MRI (325).png,..\dataset_split\train\cancer\train__Lung MRI (325).png,3f9423f21962e7320719fd6b5d3435d3
train,cancer,Lung MRI (534).png,train__Lung MRI (534).png,..\dataset_split\train\cancer\train__Lung MRI (534).png,68e7935f7b62e16459a8d2995372f01c
train,no_cancer,LUNG MRI-NC (867).png,train__LUNG MRI-NC (867).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (867).png,af2414f414d827809f52c0e778ef4686
train,no_cancer,LUNG MRI-NC (891).png,train__LUNG MRI-NC (891).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (891).png,d51f38274902fd642cadd6f085f4a9e2
train,cancer,Lung MRI (757).png,train__Lung MRI (757).png,..\dataset_split\train\cancer\train__Lung MRI (757).png,191cc04cf29bc4140072901b90ba1cc8
train,no_cancer,LUNG MRI-NC (247).png,train__LUNG MRI-NC (247).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (247).png,8626cbd1d1bf18747b78fc0d8fb3179e
train,cancer,Lung MRI (314).png,train__Lung MRI (314).png,..\dataset_split\train\cancer\train__Lung MRI (314).png,88d57376272bdfba73a6763f17f860a3
train,no_cancer,LUNG MRI NC (300).png,validate__LUNG MRI NC (300).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (300).png,194ec595c77cfd7856e05cd8ac11bfc5
train,no_cancer,LUNG MRI NC (427).png,validate__LUNG MRI NC (427).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (427).png,467ba57e55cc3a86549704e19cf568df
train,no_cancer,LUNG MRI NC (77).png,validate__LUNG MRI NC (77).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (77).png,d0abf4ec52c1568a223cd076d566d0c3
train,cancer,Lung MRI (1113).png,train__Lung MRI (1113).png,..\dataset_split\train\cancer\train__Lung MRI (1113).png,75d9d2c8045f975b0700625aa817535a
train,cancer,Lung MRI (1442).png,validate__Lung MRI (1442).png,..\dataset_split\train\cancer\validate__Lung MRI (1442).png,63f512d0d457f7917e6d2c1d393bc6ff
train,cancer,Lung MRI (892).png,train__Lung MRI (892).png,..\dataset_split\train\cancer\train__Lung MRI (892).png,060dfe73f8745f32645015e39af48e8d
train,cancer,Lung MRI (231).png,train__Lung MRI (231).png,..\dataset_split\train\cancer\train__Lung MRI (231).png,710b2c91c499eb6cd86bce80cf344e51
train,no_cancer,LUNG MRI-NC (559).png,train__LUNG MRI-NC (559).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (559).png,f95eaac3e0098ff182e21c536003f16d
train,cancer,Lung MRI (559).png,train__Lung MRI (559).png,..\dataset_split\train\cancer\train__Lung MRI (559).png,d114fda99b310264758a67c94f90a27e
train,no_cancer,LUNG MRI-NC (622).png,train__LUNG MRI-NC (622).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (622).png,d716af0065e5686542eec4741fba2fb6
train,no_cancer,LUNG MRI-NC (1273).png,train__LUNG MRI-NC (1273).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1273).png,77303aa50885b652194766ca08dcfec1
train,no_cancer,LUNG MRI NC (244).png,validate__LUNG MRI NC (244).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (244).png,86672cf99c03422fe0b3ba4b10b37ee8
train,no_cancer,LUNG MRI-NC (1110).png,train__LUNG MRI-NC (1110).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1110).png,a511f5162a9608d2b49b65a287553767
train,no_cancer,LUNG MRI-NC (431).png,train__LUNG MRI-NC (431).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (431).png,a818a166fa220db28c9499c7b8263abc
train,no_cancer,LUNG MRI NC (437).png,validate__LUNG MRI NC (437).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (437).png,751a2f4fab4529c78b8fd694f42e6f7a
train,cancer,Lung MRI (943).png,train__Lung MRI (943).png,..\dataset_split\train\cancer\train__Lung MRI (943).png,2e419a927f173e4aa2bf0580cbc04940
train,cancer,Lung MRI (415).png,train__Lung MRI (415).png,..\dataset_split\train\cancer\train__Lung MRI (415).png,1d55d04e34a77a4c4662849ac0f2f9e0
train,cancer,Lung MRI (13).png,train__Lung MRI (13).png,..\dataset_split\train\cancer\train__Lung MRI (13).png,88ae9622d3058034bb2b8f7cf89d2b02
train,no_cancer,LUNG MRI-NC (515).png,train__LUNG MRI-NC (515).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (515).png,daa80d3c2921979d85b90e826926a775
train,no_cancer,LUNG MRI-NC (593).png,train__LUNG MRI-NC (593).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (593).png,d3a3aeed4ead68c610b9f3e960c95e52
train,cancer,Lung MRI (331).png,train__Lung MRI (331).png,..\dataset_split\train\cancer\train__Lung MRI (331).png,b712b2ba9fb302e2dffd6a3f293ed988
train,no_cancer,LUNG MRI-NC (264).png,train__LUNG MRI-NC (264).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (264).png,f508db5db731438965a338143fd91792
train,no_cancer,LUNG MRI-NC (1104).png,train__LUNG MRI-NC (1104).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1104).png,ecc88ceb4d5a8c851c3be2d53ccb181b
train,no_cancer,LUNG MRI-NC (747).png,train__LUNG MRI-NC (747).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (747).png,87ca6434ad0caf51d0469508c1adf0c5
train,no_cancer,LUNG MRI-NC (1232).png,train__LUNG MRI-NC (1232).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1232).png,c9c2fd1544e0eff113c92f8913dca5ad
train,no_cancer,LUNG MRI-NC (427).png,train__LUNG MRI-NC (427).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (427).png,e20f092cff0ec307dfb82dcbef3b325c
train,cancer,Lung MRI (572).png,train__Lung MRI (572).png,..\dataset_split\train\cancer\train__Lung MRI (572).png,b50464eed473fda2d8425b39905d8739
train,no_cancer,LUNG MRI-NC (784).png,train__LUNG MRI-NC (784).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (784).png,abe3baff0f4eccf912b426b485985b82
train,no_cancer,LUNG MRI-NC (562).png,train__LUNG MRI-NC (562).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (562).png,a014da46c8fd99a81be11dfcc567123c
train,no_cancer,LUNG MRI NC (406).png,validate__LUNG MRI NC (406).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (406).png,52b35be2577c7553b8fa69429c55ed2a
train,cancer,Lung MRI (245).png,train__Lung MRI (245).png,..\dataset_split\train\cancer\train__Lung MRI (245).png,60fa5eb363147ae1edf318eee02a18e4
train,no_cancer,LUNG MRI-NC (1141).png,train__LUNG MRI-NC (1141).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1141).png,e013b54f9dbcd554313e7f92fe794c19
train,no_cancer,LUNG MRI-NC (517).png,train__LUNG MRI-NC (517).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (517).png,bc587b573286946171e9242616f4a857
train,cancer,Lung MRI (1461).png,validate__Lung MRI (1461).png,..\dataset_split\train\cancer\validate__Lung MRI (1461).png,ee41718798737d723936a3ba86dfbe21
train,no_cancer,LUNG MRI NC (187).png,validate__LUNG MRI NC (187).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (187).png,f226c9314278edf77c49cf4a7878b96d
train,cancer,Lung MRI (1085).png,train__Lung MRI (1085).png,..\dataset_split\train\cancer\train__Lung MRI (1085).png,9fb184565c46ffaaa04b1941969a8eaf
train,no_cancer,LUNG MRI-NC (835).png,train__LUNG MRI-NC (835).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (835).png,8c3195a55f6615f4930f7b471df5de6b
train,cancer,Lung MRI (868).png,train__Lung MRI (868).png,..\dataset_split\train\cancer\train__Lung MRI (868).png,2fac1e59cfdd9b88ddc5a0a081e7209b
train,cancer,Lung MRI (20).png,train__Lung MRI (20).png,..\dataset_split\train\cancer\train__Lung MRI (20).png,9fdc2bac1d571c2aa2f7ec8555ce6627
train,cancer,Lung MRI (617).png,train__Lung MRI (617).png,..\dataset_split\train\cancer\train__Lung MRI (617).png,c34e7b3d07aa993e24a82a4185306385
train,no_cancer,LUNG MRI-NC (460).png,train__LUNG MRI-NC (460).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (460).png,dce57639cf1a7cdd5539cf73dcf85290
train,cancer,Lung MRI (217).png,train__Lung MRI (217).png,..\dataset_split\train\cancer\train__Lung MRI (217).png,ef11fe19b88e59820692a0a5744ab43c
