group_id,path,source_dataset,raw_folder,filename,canonical_label,subtype,is_labeled,is_synthetic_source,corrupt,width,height,aspect_ratio,phash,phash_int,ahash,md5,case_key,group_root,group_size,label_conflict,group_sources,cross_dataset_duplicate,split_group,split
846,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (288).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/normal,Normal case (288).jpg,Normal,Normal,True,False,False,512,512,1.0,d1012a7f7d2cc2d5,15060365355952947925,00007effff7e0000,fca2818886771104c9d4ad831ea02ef3,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::288,2661,5,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::57,test
847,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (289).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/normal,Normal case (289).jpg,Normal,Normal,True,False,False,512,512,1.0,d1802a7f7d2cc2f1,15096112677995201265,00087effff7e0000,53c7e7b5b55c585ab436fd64a36c695f,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::289,2662,5,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::57,test
848,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (290).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/normal,Normal case (290).jpg,Normal,Normal,True,False,False,512,512,1.0,d1902eff3d28c0f1,15100621224350892273,00187edbff7e0000,01a28a5f3689abfe420568788b368365,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::290,2663,5,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::58,test
849,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (291).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/normal,Normal case (291).jpg,Normal,Normal,True,False,False,512,512,1.0,d09f2e68792d8275,15032785107430507125,003c7edefe7e0000,6661924998222244da54e7632ca54b73,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::291,2664,5,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::58,test
850,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (292).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/normal,Normal case (292).jpg,Normal,Normal,True,False,False,512,512,1.0,d1900eff392cd0f1,15100586039911960817,003c7edbff7e0000,2d9ab7ebadf8cf58b9ac25be3144daba,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::292,2665,5,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::58,test
851,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (293).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/normal,Normal case (293).jpg,Normal,Normal,True,False,False,512,512,1.0,909e6f63792c8275,10420889060807311989,003c7e5e7e7e0000,faf102cbb78dcac1d3cbb18beaf5e4bb,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::293,2666,5,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::58,test
852,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (294).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/normal,Normal case (294).jpg,Normal,Normal,True,False,False,512,512,1.0,d1b32a5cfd8e8291,15110467753637479057,00007effff7e0000,74099ddfa9e48f52e723acea2264ce05,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::294,2667,5,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::58,test
858,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (305).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/normal,Normal case (305).jpg,Normal,Normal,True,False,False,512,512,1.0,919966e67c7a9131,10491529947053199665,003c5edfdb7e0000,c80670dd64b0a60f49475dbc6d0923d7,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::305,2678,5,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::61,test
859,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (306).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/normal,Normal case (306).jpg,Normal,Normal,True,False,False,512,512,1.0,91996ee6787a9131,10491538743079113009,003c5edfdb7e0000,3ce04cff664110d26b72a762e03da339,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::306,2679,5,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::61,test
860,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (307).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/normal,Normal case (307).jpg,Normal,Normal,True,False,False,512,512,1.0,81157efa2969c6b4,9301480218305349300,001c7e5bff7e0000,126dc5e615973ae54fee21996ee199dc,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::307,2680,5,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::61,test
862,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\valid\Bengin cases\Bengin case (116).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/valid/Bengin cases,Bengin case (116).jpg,Benign,Benign,True,False,False,512,512,1.0,917b66ec3992854b,10483085722399180107,00003c5edfff3e00,f641480b1ab9c721f84a665971576ce8,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/valid/Bengin cases::116,2962,5,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/valid/Bengin cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/valid/Bengin cases::23,test
863,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\valid\Bengin cases\Bengin case (117).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/valid/Bengin cases,Bengin case (117).jpg,Benign,Benign,True,False,False,512,512,1.0,81675ea0b987ce6a,9324525597894364778,00003c7edbff3c1c,c2225e79a0e27e310706434eb0b4d7fd,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/valid/Bengin cases::117,2963,5,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/valid/Bengin cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/valid/Bengin cases::23,test
864,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\valid\Bengin cases\Bengin case (118).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/valid/Bengin cases,Bengin case (118).jpg,Benign,Benign,True,False,False,512,512,1.0,91675ea1b9868e6a,10477447106796097130,00003c7ecbff3c1c,ad9246030958bbd3cf4b93582191f3e7,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/valid/Bengin cases::118,2964,5,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/valid/Bengin cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/valid/Bengin cases::23,test
865,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\valid\Bengin cases\Bengin case (119).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/valid/Bengin cases,Bengin case (119).jpg,Benign,Benign,True,False,False,512,512,1.0,91675ea839878e6a,10477447134713450090,00003c7edbff3c1c,bc768b3572c34647d155845d1dcd8fba,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/valid/Bengin cases::119,2965,5,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/valid/Bengin cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/valid/Bengin cases::23,test
875,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\valid\Malignant cases\Malignant case (555).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/valid/Malignant cases,Malignant case (555).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,901b6fe4b01bd3c3,10384016393830650819,00003c7e7e7e0000,6ba927118ffda5c35fa903a01cfbe02a,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/valid/Malignant cases::555,3002,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/valid/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/valid/Malignant cases::111,test
876,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\valid\Malignant cases\Malignant case (556).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/valid/Malignant cases,Malignant case (556).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,901b6fe4b019d3d3,10384016393830519763,00003c7e7e7e0000,d097b6894cebf1d1140162b874f9345b,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/valid/Malignant cases::556,3003,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/valid/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/valid/Malignant cases::111,test
877,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\valid\Malignant cases\Malignant case (557).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/valid/Malignant cases,Malignant case (557).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,901b6fe4b4399393,10384016393899709331,00003c7e7e7e0000,d9995a40f8805f7522396417737a0087,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/valid/Malignant cases::557,3004,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/valid/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/valid/Malignant cases::111,test
878,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\valid\Malignant cases\Malignant case (558).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/valid/Malignant cases,Malignant case (558).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,901b6fe43039d3d3,10384016391685133267,00103c5e7e7e0000,55c128876f3fa17005883ca61d184e65,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/valid/Malignant cases::558,3005,8,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/valid/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/valid/Malignant cases::111,test
879,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\valid\Malignant cases\Malignant case (560).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/valid/Malignant cases,Malignant case (560).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,901b6fe4343993f2,10384016391752225778,00107c5e7e7e0000,e41050ea605c6e270e8aeb63b95e3476,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/valid/Malignant cases::560,3007,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/valid/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/valid/Malignant cases::112,test
880,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\valid\Malignant cases\Malignant case (561).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/valid/Malignant cases,Malignant case (561).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,901b6fe4343993e3,10384016391752225763,00107c5e7e7e0000,77bd8de594f194e87680dfdfe1e9930d,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/valid/Malignant cases::561,3008,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/valid/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/valid/Malignant cases::112,test
969,D:\skripsi\Dataset\CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)\Benign cases\Benign cases  (60).jpg,CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ),Benign cases,Benign cases  (60).jpg,Benign,Benign,True,False,False,512,512,1.0,81367ee1298796ba,9310768785164572346,00003e7ffb7f3c18,fd7e7f0469bd6d91c6a7122a9f647f37,CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Benign cases::60,3688,8,False,CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Benign cases|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Benign cases::12,test
970,D:\skripsi\Dataset\CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)\Benign cases\Benign cases  (62).jpg,CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ),Benign cases,Benign cases  (62).jpg,Benign,Benign,True,False,False,512,512,1.0,81367ee069c7969a,9310768781947541146,00003e7bfb7f3c18,6bd9725a829313b4e7e642f3d1eabde0,CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Benign cases::62,3690,4,False,CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Benign cases|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Benign cases::12,test
